0.0,0.0,11
0.0,0.0,12
0.0,0.1,25
0.0,0.1,23
0.0,0.2,27
0.0,0.2,21
0.0,0.3,24
0.0,0.3,19
0.0,0.4,24
0.0,0.4,25
0.0,0.5,25
0.0,0.5,25
0.0,0.6,31
0.0,0.6,23
0.0,0.7,28
0.0,0.7,27
0.0,0.8,24
0.0,0.8,27
0.0,0.9,22
0.0,0.9,26
0.1,0.0,12
0.1,0.0,9
0.1,0.1,33
0.1,0.1,34
0.1,0.2,28
0.1,0.2,36
0.1,0.3,25
0.1,0.3,31
0.1,0.4,35
0.1,0.4,36
0.1,0.5,33
0.1,0.5,32
0.1,0.6,33
0.1,0.6,33
0.1,0.7,33
0.1,0.7,34
0.1,0.8,31
0.1,0.8,30
0.1,0.9,37
0.1,0.9,31
0.2,0.0,7
0.2,0.0,4
0.2,0.1,31
0.2,0.1,30
0.2,0.2,30
0.2,0.2,34
0.2,0.3,29
0.2,0.3,27
0.2,0.4,34
0.2,0.4,32
0.2,0.5,32
0.2,0.5,32
0.2,0.6,26
0.2,0.6,28
0.2,0.7,32
0.2,0.7,39
0.2,0.8,32
0.2,0.8,35
0.2,0.9,32
0.2,0.9,34
0.3,0.0,9
0.3,0.0,9
0.3,0.1,29
0.3,0.1,26
0.3,0.2,34
0.3,0.2,32
0.3,0.3,29
0.3,0.3,35
0.3,0.4,28
0.3,0.4,32
0.3,0.5,29
0.3,0.5,35
0.3,0.6,31
0.3,0.6,31
0.3,0.7,37
0.3,0.7,35
0.3,0.8,31
0.3,0.8,32
0.3,0.9,38
0.3,0.9,33
0.4,0.0,10
0.4,0.0,10
0.4,0.1,33
0.4,0.1,32
0.4,0.2,36
0.4,0.2,32
0.4,0.3,31
0.4,0.3,36
0.4,0.4,37
0.4,0.4,30
0.4,0.5,36
0.4,0.5,26
0.4,0.6,28
0.4,0.6,36
0.4,0.7,32
0.4,0.7,30
0.4,0.8,35
0.4,0.8,32
0.4,0.9,32
0.4,0.9,33
0.5,0.0,11
0.5,0.0,11
0.5,0.1,31
0.5,0.1,30
0.5,0.2,36
0.5,0.2,26
0.5,0.3,35
0.5,0.3,30
0.5,0.4,27
0.5,0.4,26
0.5,0.5,29
0.5,0.5,29
0.5,0.6,33
0.5,0.6,29
0.5,0.7,25
0.5,0.7,31
0.5,0.8,31
0.5,0.8,27
0.5,0.9,29
0.5,0.9,30
0.6,0.0,12
0.6,0.0,7
0.6,0.1,22
0.6,0.1,31
0.6,0.2,32
0.6,0.2,31
0.6,0.3,24
0.6,0.3,21
0.6,0.4,24
0.6,0.4,21
0.6,0.5,21
0.6,0.5,26
0.6,0.6,20
0.6,0.6,28
0.6,0.7,22
0.6,0.7,20
0.6,0.8,23
0.6,0.8,26
0.6,0.9,22
0.6,0.9,31
0.7,0.0,9
0.7,0.0,9
0.7,0.1,22
0.7,0.1,23
0.7,0.2,21
0.7,0.2,33
0.7,0.3,23
0.7,0.3,19
0.7,0.4,20
0.7,0.4,21
0.7,0.5,13
0.7,0.5,15
0.7,0.6,20
0.7,0.6,22
0.7,0.7,16
0.7,0.7,21
0.7,0.8,23
0.7,0.8,21
0.7,0.9,22
0.7,0.9,20
0.8,0.0,13
0.8,0.0,9
0.8,0.1,12
0.8,0.1,11
0.8,0.2,9
0.8,0.2,17
0.8,0.3,18
0.8,0.3,16
0.8,0.4,10
0.8,0.4,12
0.8,0.5,12
0.8,0.5,13
0.8,0.6,11
0.8,0.6,14
0.8,0.7,12
0.8,0.7,11
0.8,0.8,13
0.8,0.8,12
0.8,0.9,8
0.8,0.9,11
0.9,0.0,15
0.9,0.0,5
0.9,0.1,9
0.9,0.1,11
0.9,0.2,14
0.9,0.2,12
0.9,0.3,21
0.9,0.3,13
0.9,0.4,18
0.9,0.4,10
0.9,0.5,14
0.9,0.5,16
0.9,0.6,11
0.9,0.6,6
0.9,0.7,9
0.9,0.7,19
0.9,0.8,21
0.9,0.8,11
0.9,0.9,7
0.9,0.9,14
